id,date,title,slug,news_category,location,external_byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,internal_byline1,internal_byline2,internal_byline3,office1,office2,office3,office4,new_type,migration_status,migration_notes
68209,2025-01-25,Balancing History and Innovation: The Art of Historic Restorations,balancing-history-and-innovation-the-art-of-historic-restorations,podcast,,,,,,The Construction Insiders Podcast,2,5,https://youtu.be/LcdkMFkbnwc,https://www.buzzsprout.com/552622/episodes/16477198-balancing-history-and-innovation-the-art-of-historic-restorations.mp3,,,,,,,,,,,,,,,,
68079,2024-12-18,Minimizing Construction Impacts During a Historic Holiday Air-Travel Season,minimizing-construction-impacts-during-a-historic-holiday-air-travel-season,blog,,,,,,,,,,,transportation,,,project-management,,,andy-marshall,charles-kneaves,,new-york,,,,,,
68068,2024-12-18,Market Insight: 2024 Market & Pricing Review,market-insight-2024-market-pricing-review,news,,,,,,,,,,,,,,,,,,,,,,,,,,
68022,2024-12-17,London Hilton on Park Lane,london-hilton-on-park-lane,,,,,,,,,,,,hospitality,,,,,,,,,london,,,,,archive,case study
68036,2024-12-13,Honorhealth Reaches Key Milestone in $170 Million Expansion at Deer Valley Medical Center,honorhealth-reaches-key-milestone-in-170-million-expansion-at-deer-valley-medical-center,press-releases,,,,,,,,,,,healthcare,,,,,,,,,scottsdale,,,,,,
68018,2024-12-05,Construction Industry Outlook: Building Momentum in 2024,construction-industry-outlook-building-momentum-in-2024,blog,,,,,,,,,,,,,,,,,,,,,,,,,,
67947,2024-11-21,Building for the Future: Women's Sports Facilities and the New Era of Design and Construction,building-for-the-future-womens-sports-facilities-and-the-new-era-of-design-and-construction,podcast,,,,,,The Construction Insiders Podcast,2,4,https://youtu.be/Q1j2HVFAqCA,https://www.buzzsprout.com/552622/episodes/16147627-building-for-the-future-women-s-sports-facilities-and-the-new-era-of-design-and-construction.mp3,sports-recreation,,,,,,,,,,,,,,,
67933,2024-11-20,"BTTC Merges with Cumming Group, Expanding Cumming Group’s Infrastructure Capabilities Across the UK and North America",bttc-merges-with-cumming-group-expanding-cumming-groups-infrastructure-capabilities-across-the-uk-and-north-america,news,,,,,,,,,,,infrastructure,,,,,,,,,london,toronto,birmingham,manchester,,,
67880,2024-11-14,Navigating the Complexities of Large-Scale Restorations: Essential Considerations for Institutional Property Owners,navigating-the-complexities-of-large-scale-restorations-essential-considerations-for-institutional-property-owners,blog,,,,,,,,,,,culture-non-profit,,,,,,jason-zubatkin,,,,,,,,,
67717,2024-10-23,Texas Education Construction: Managing Growth and Opportunity,texas-education-construction-managing-growth-and-opportunity,podcast,,,,,,The Construction Insiders Podcast,2,3,https://youtu.be/H3kp-Q1YgUM,https://www.buzzsprout.com/552622/episodes/15972430-texas-education-construction-managing-growth-and-opportunity.mp3,higher-education,k-12,,,,,,,,fort-worth,richardson,waco,houston,,,
