id,date,title,slug,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office,migration_status,migration_note
68209,2025-01-21,Balancing History and Innovation: The Art of Historic Restorations,balancing-history-and-innovation-the-art-of-historic-restorations,podcast,,,,,,The Construction Insiders Podcast,2,5,https://youtu.be/LcdkMFkbnwc,,,,,,,,,,,,,
68202,2025-01-17,LA Wildfires Construction Impact,la-wildfires-construction-impact,news,,,,,,,,,,,,,,,,,,,,,,
68190,2025-01-16,"Cumming Group Acquires Dublin-based Lafferty, Strengthening the Team’s Project Management Expertise Across Ireland",cumming-group-acquires-dublin-based-lafferty-strengthening-the-teams-project-management-expertise-across-ireland,news,,,,,,,,,,,,,,,,,,,,,,
68079,2024-12-18,Minimizing Construction Impacts During a Historic Holiday Air-Travel Season,minimizing-construction-impacts-during-a-historic-holiday-air-travel-season,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
68068,2024-12-18,Market Insight: 2024 Market & Pricing Review,market-insight-2024-market-pricing-review,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
68022,2024-12-17,London Hilton on Park Lane,london-hilton-on-park-lane,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
68036,2024-12-13,Honorhealth Reaches Key Milestone in $170 Million Expansion at Deer Valley Medical Center,honorhealth-reaches-key-milestone-in-170-million-expansion-at-deer-valley-medical-center,press-releases,,,,,,,,,,,,,,,,,,,,,auto-migrated,
68018,2024-12-05,Construction Industry Outlook: Building Momentum in 2024,construction-industry-outlook-building-momentum-in-2024,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67947,2024-11-21,Building for the Future: Women's Sports Facilities and the New Era of Design and Construction,building-for-the-future-womens-sports-facilities-and-the-new-era-of-design-and-construction,podcast,,,,,,The Construction Insiders Podcast,2,4,https://youtu.be/Q1j2HVFAqCA,16147627,,,,,,,,,,,auto-migrated,
67933,2024-11-20,"BTTC Merges with Cumming Group, Expanding Cumming Group’s Infrastructure Capabilities Across the UK and North America",bttc-merges-with-cumming-group-expanding-cumming-groups-infrastructure-capabilities-across-the-uk-and-north-america,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67880,2024-11-14,Navigating the Complexities of Large-Scale Restorations: Essential Considerations for Institutional Property Owners,navigating-the-complexities-of-large-scale-restorations-essential-considerations-for-institutional-property-owners,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67717,2024-10-23,Texas Education Construction: Managing Growth and Opportunity,texas-education-construction-managing-growth-and-opportunity,podcast,,,,,,The Construction Insiders Podcast,2,3,https://youtu.be/H3kp-Q1YgUM,15972430,,,,,,,,,,,auto-migrated,
67719,2024-10-22,"Cumming Group Merges With CLoSE UK, Expanding Public Sector Portfolio and Government Estate Management Capabilities Throughout the UK",cumming-group-merges-with-close-uk-expanding-public-sector-portfolio-and-government-estate-management-capabilities-throughout-the-uk,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67698,2024-10-17,$50M project to double Hackensack Meridian Palisades ED underway,50m-project-to-double-hackensack-meridian-palisades-ed-underway,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67671,2024-10-17,Market Insight: Inflation Update & Sector Focus: Purpose-Built Student Accommodation,inflation-update-sector-focus-purpose-built-student-accommodation,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67611,2024-09-25,Providence Cedars-Sinai Tarzana Medical Center,providence-cedars-sinai-tarzana-medical-center,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67587,2024-09-12,Integrated Project Delivery in Healthcare Construction: Evolving Strategies for Complex Facilities,integrated-project-delivery-in-healthcare-construction-evolving-strategies-for-complex-facilities,podcast,,,,,,The Construction Insiders Podcast,2,2,https://youtu.be/nyD9sr_pEkY,15697355,,,,,,,,,,,auto-migrated,
67477,2024-08-23,The Evolving Landscape of Construction and Real Estate: Mid-2024 Outlook,the-evolving-landscape-of-construction-and-real-estate-mid-2024-outlook,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67294,2024-08-09,Expert Move Management Services for RTI International,expert-move-management-services-for-rti-international,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67209,2024-08-02,Project Management Team Continues Expansion as Specialized Approach Fuels Growth Throughout Texas,project-management-team-continues-expansion-as-specialized-approach-fuels-growth-throughout-texas,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66333,2024-07-10,Snoqualmie Casino Expansion,snoqualmie-casino-expansion,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66708,2024-07-09,Cumming Group Moves up 4 spots to #10 on ENR’s annual Ranking,cumming-group-moves-up-4-spots-to-10-on-enrs-annual-ranking,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66194,2024-07-08,Integrating New Tools and Technologies in Healthcare Construction Projects,integrating-new-tools-and-technologies-in-healthcare-construction-projects,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66700,2024-07-02,Cumming Group Picks Gavin Middleton and Christine Mosholder for Top Posts,cumming-group-picks-gavin-middleton-and-christine-mosholder-for-top-posts,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
67199,2024-07-01,State of the Company: 2024 Update,state-of-the-company-2024-update,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66491,2024-06-26,"Navigating the Complexities of Today's Construction Market: Challenges, Opportunities, and Strategic Insights",navigating-the-complexities-of-todays-construction-market-challenges-opportunities-and-strategic-insights,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66239,2024-06-24,TERO Program Benefits: Building Success in Tribal Gaming Construction Projects,tero-program-benefits-building-success-in-tribal-gaming-construction-projects,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66202,2024-06-18,Investing in Luxury Hospitality: Insights from Industry Leaders,investing-in-luxury-hospitality-insights-from-industry-leaders,podcast,,,,,,The Construction Insiders Podcast,2,1,https://youtu.be/phQSXXm8UZw,15265705,,,,,,,,,,,auto-migrated,
66152,2024-06-07,Vail’s big remodel of Dobson Arena is back on track,vails-big-remodel-of-dobson-arena-is-back-on-track,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66100,2024-06-04,Design Work Wrapped for Deschutes County Courthouse Expansion,design-work-wrapped-for-deschutes-county-courthouse-expansion,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
66019,2024-05-22,Market Insight: Inflation Update & Hospitality Focus,market-insight-inflation-update-hospitality-focus,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
65815,2024-05-08,Raleigh to Start Construction on Convention Center Expansion,raleigh-to-start-construction-on-convention-center-expansion,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
65758,2024-05-02,"Navigating Contracts, Risk, and Litigation in the Construction Industry",navigating-contracts-risk-and-litigation-in-the-construction-industry,podcast,,,,,,The Construction Insiders Podcast,1,17,,14998895,,,,,,,,,,,auto-migrated,
65573,2024-04-18,Raleigh Convention Center Expansion Project Poised to Break Ground,raleigh-convention-center-expansion-project-poised-to-break-ground,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
65547,2024-04-15,"Cumming Group Is Joined by Los Angeles-Based Development Consultants the Ridgway Group, Elevating the Company’s Expertise in the Nuanced Luxury Retail and Hospitality Space",cumming-group-is-joined-by-los-angeles-based-development-consultants-the-ridgway-group-elevating-the-companys-expertise-in-the-nuanced-luxury-retail-and-hospitality-space,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
65341,2024-03-26,"Lehrer Cumming, PCM, Nova Partners, and RGMK Are Now Cumming Group",lehrer-cumming-pcm-nova-partners-and-rgmk-are-now-cumming-group,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
65021,2024-03-19,Thinking Ahead for Smart Bond Planning,thinking-ahead-for-smart-bond-planning,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
64773,2024-03-11,Cumming Group named Sports Authority representative for Tennessee Titans stadium construction,cumming-group-named-sports-authority-representative-for-tennessee-titans-stadium-construction,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
64227,2024-02-29,Market Analysis: Navigating 2024,construction-industry-trends-2024,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
64049,2024-02-15,2024 Market Update: Inflation on Construction Materials,2024-market-update-inflation-on-construction-materials,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63791,2024-01-30,La Terra Fina Manufacturing,la-terra-fina-manufacturing,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63634,2024-01-24,New York City-based Zubatkin Owner Representation Joins Cumming Group,new-york-city-based-zubatkin-owner-representation-joins-cumming-group,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63590,2024-01-11,Life Cycle Costing Training,life-cycle-costing-training,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63570,2024-01-05,"Emerging from a Recent Pullback, Life Sciences Has a Pulse",emerging-from-a-recent-pullback-life-sciences-has-a-pulse,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63538,2023-12-20,"LA CRE Pros Eagerly Await 2024, Hope For Lower Interest Rates, Distressed Opportunities",la-cre-pros-eagerly-await-2024-hope-for-lower-interest-rates-distressed-opportunities,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63474,2023-12-14,Market Update: Inflation on Construction Materials,market-update-inflation-on-construction-materials,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56924,2023-12-14,What Owners & Developers of Light Industrial Facilities Must Consider When Establishing U.S. Plants,what-owners-developers-of-light-industrial-facilities-must-consider-when-establishing-u-s-plants,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63431,2023-12-14,Can Vail keep the Dobson remodel within its $55 million budget?,can-vail-keep-the-dobson-remodel-within-its-55-million-budget,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63376,2023-12-12,"New student services buildings at MVHS, LAHS finally unveiled",new-student-services-buildings-at-mvhs-lahs-finally-unveiled,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63119,2023-12-06,A Balancing Act in the Life Sciences Sector,a-balancing-act-in-the-life-sciences-sector,podcast,,,,,,The Construction Insiders Podcast,1,16,,14102535,,,,,,,,,,,auto-migrated,
63116,2023-12-05,"Civil Work, Sustainability Lead Seattle Construction Market",civil-work-sustainability-lead-seattle-construction-market,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63113,2023-12-05,Northglenn Tops Its New City Hall,northglenn-tops-its-new-city-hall,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63108,2023-11-13,Children's Classic at Perry Park,childrens-classic-at-perry-park,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57488,2023-10-27,Cumming Group Successfully Completes the Integration of its Florida Operations to Support the Growing Market,cumming-group-successfully-completes-the-integration-of-its-florida-operations-to-support-the-growing-market,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57290,2023-10-25,Cumming Group’s Los Angeles Office Moves to Accommodate Growth,cumming-groups-los-angeles-office-moves-to-accommodate-growth,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57430,2023-10-23,Navigating the Data Center Energy Surge: Planning for Resilience and Cost-Efficiency,navigating-the-data-center-energy-surge-planning-for-resilience-and-cost-efficiency,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57347,2023-10-11,New Cumming Bend Office Offers Multiple Construction Management Services,new-cumming-bend-office-offers-multiple-construction-management-services,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
63437,2023-10-11,Market Update: Impact of Regulatory Changes in Construction,market-update-impact-of-regulatory-changes-in-construction-2,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57336,2023-10-10,A Roadmap for Energy Efficiency in Hospitality: Key Strategies for Hotel Owners to Prioritize Energy Conservation Measures,a-roadmap-for-energy-efficiency-in-hospitality-key-strategies-for-hotel-owners-to-prioritize-energy-conservation-measures,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57311,2023-10-10,Meeting the Need for Hotel Space in NYC,meeting-the-need-for-hotel-space-in-nyc,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
57256,2023-09-28,"Revolutionizing Healthcare Design: Modularization, Prefabrication, and Technology Advancements",revolutionizing-healthcare-design-modularization-prefabrication-and-technology-advancements,podcast,,,,,,The Construction Insiders Podcast,1,15,,13673765,,,,,,,,,,,auto-migrated,
57258,2023-09-27,"Nashville construction volume expected to fall 20% by end of year, according to Cumming’s report",nashville-construction-volume-expected-to-fall-20-by-end-of-year-according-to-cummings-report,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56939,2023-09-27,Construction Technology and the Impact on Project Management,construction-technology-and-the-impact-on-project-management,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56935,2023-09-27,Strategies for Improving Speed to Market & Minimizing Costs on Your Next Healthcare Build,strategies-for-improving-speed-to-market-minimizing-costs-on-your-next-healthcare-build,blog,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56946,2023-09-15,Breaking Ground on Hope: Cumming Group Kicks Off Work at New Affordable Housing Community,breaking-ground-on-hope-cumming-group-kicks-off-work-at-new-affordable-housing-community,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56463,2023-08-21,Sphere at The Venetian Resort,sphere-at-the-venetian-resort,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
56301,2023-08-16,Building the Digital Frontier: Navigating AI and Technology in the Construction Industry,building-the-digital-frontier-navigating-ai-and-technology-in-the-construction-industry,podcast,,,,,,The Construction Insiders Podcast,1,14,,13416977,,,,,,,,,,,auto-migrated,
55615,2023-07-25,"Cumming Group Announces PCM Acquisition, Expanding Advanced Manufacturing Capabilities",cumming-group-announces-pcm-acquisition-expanding-advanced-manufacturing-capabilities,news,,,,,,,,,,,,,,,,,,,,,auto-migrated,
51545,2023-06-29,Soho House Nashville,soho-house-nashville,uncategorized,,,,,,,,,,,,,,,,,,,,,auto-migrated,
