id,date,slug,title,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office
68079,2024-12-18,minimizing-construction-impacts-during-a-historic-holiday-air-travel-season,Minimizing Construction Impacts During a Historic Holiday Air-Travel Season,blog,,,,,,,,,,,,,,,,,,,,
68068,2024-12-18,market-insight-2024-market-pricing-review,Market Insight: 2024 Market & Pricing Review,news,,,,,,,,,,,,,,,,,,,,
68022,2024-12-17,london-hilton-on-park-lane,London Hilton on Park Lane,uncategorized,,,,,,,,,,,,,,,,,,,,
68036,2024-12-13,honorhealth-reaches-key-milestone-in-170-million-expansion-at-deer-valley-medical-center,Honorhealth Reaches Key Milestone in $170 Million Expansion at Deer Valley Medical Center,press-releases,,,,,,,,,,,,,,,,,,,,
68018,2024-12-5,construction-industry-outlook-building-momentum-in-2024,Construction Industry Outlook: Building Momentum in 2024,blog,,,,,,,,,,,,,,,,,,,,
67947,2024-11-21,building-for-the-future-womens-sports-facilities-and-the-new-era-of-design-and-construction,Building for the Future: Women's Sports Facilities and the New Era of Design and Construction,podcast,,,,,,The Construction Insiders Podcast,2,4,https://youtu.be/Q1j2HVFAqCA,16147627,,,,,,,,,,
67933,2024-11-20,bttc-merges-with-cumming-group-expanding-cumming-groups-infrastructure-capabilities-across-the-uk-and-north-america,"BTTC Merges with Cumming Group, Expanding Cumming Group’s Infrastructure Capabilities Across the UK and North America",news,,,,,,,,,,,,,,,,,,,,
67880,2024-11-14,navigating-the-complexities-of-large-scale-restorations-essential-considerations-for-institutional-property-owners,Navigating the Complexities of Large-Scale Restorations: Essential Considerations for Institutional Property Owners,blog,,,,,,,,,,,,,,,,,,,,
67717,2024-10-23,texas-education-construction-managing-growth-and-opportunity,Texas Education Construction: Managing Growth and Opportunity,podcast,,,,,,The Construction Insiders Podcast,2,3,https://youtu.be/H3kp-Q1YgUM,15972430,,,,,,,,,,
67719,2024-10-22,cumming-group-merges-with-close-uk-expanding-public-sector-portfolio-and-government-estate-management-capabilities-throughout-the-uk,"Cumming Group Merges With CLoSE UK, Expanding Public Sector Portfolio and Government Estate Management Capabilities Throughout the UK",news,,,,,,,,,,,,,,,,,,,,
67698,2024-10-17,50m-project-to-double-hackensack-meridian-palisades-ed-underway,$50M project to double Hackensack Meridian Palisades ED underway,news,,,,,,,,,,,,,,,,,,,,
67671,2024-10-17,inflation-update-sector-focus-purpose-built-student-accommodation,Market Insight: Inflation Update & Sector Focus: Purpose-Built Student Accommodation,news,,,,,,,,,,,,,,,,,,,,
67611,2024-9-25,providence-cedars-sinai-tarzana-medical-center,Providence Cedars-Sinai Tarzana Medical Center,uncategorized,,,,,,,,,,,,,,,,,,,,
67587,2024-9-12,integrated-project-delivery-in-healthcare-construction-evolving-strategies-for-complex-facilities,Integrated Project Delivery in Healthcare Construction: Evolving Strategies for Complex Facilities,podcast,,,,,,The Construction Insiders Podcast,2,2,https://youtu.be/nyD9sr_pEkY,15697355,,,,,,,,,,
67477,2024-8-23,the-evolving-landscape-of-construction-and-real-estate-mid-2024-outlook,The Evolving Landscape of Construction and Real Estate: Mid-2024 Outlook,blog,,,,,,,,,,,,,,,,,,,,
67294,2024-8-9,expert-move-management-services-for-rti-international,Expert Move Management Services for RTI International,uncategorized,,,,,,,,,,,,,,,,,,,,
67209,2024-8-2,project-management-team-continues-expansion-as-specialized-approach-fuels-growth-throughout-texas,Project Management Team Continues Expansion as Specialized Approach Fuels Growth Throughout Texas,news,,,,,,,,,,,,,,,,,,,,
66333,2024-7-10,snoqualmie-casino-expansion,Snoqualmie Casino Expansion,uncategorized,,,,,,,,,,,,,,,,,,,,
