id,title,slug,location,email,phone,address,region
68249,London,london,England,,+44 (0) 20 7323 6809,"1 Fellmongers Path, Tower Bridge Road, London, SE1 3LY",england
68250,Buckingham,buckingham,England,,,"Units 11 & 12, Apollo Office Court, Radclive Road, Gawcott, Buckingham, MK18 4DF",england
68251,Birmingham,birmingham,England,,,"87 Caroline Street, Birmingham, B3 1UP",england
68252,Chesterfield,chesterfield,England,,,"9 Royal Court, Basil Close, Chesterfield, S41 7SL",england
68253,Manchester,manchester,England,,+44 (0) 161 503 9080,"31 Booth Street, Manchester, M2 4AF",england
68254,Stoke-On-Trent,stoke-on-trent,England,,+44 (0) 1782 211922,"The Gatehouse, Bessemer Drive, Stoke-on-Trent, ST1 5GR",england
68248,Exeter,exeter,England,,,"Suite 3B, Aston Court, Pynes Hill, Exeter, EX2 5AZ",england
68255,Boca Raton,boca-raton,FL,,561-391-6917,"129 NW 13th Street, Boca Raton, FL 33432",florida
68256,Miami,miami,FL,,786-785-6500,"545 NW 26th Street, Suite 610, Miami, FL 33127",florida
68257,Orlando,orlando,FL,,407-258-3580,"9100 Conroy Windermere Road, Suite 200, Windermere, FL 34786",florida
68258,West Palm Beach,west-palm-beach,FL,,561-320-8040,"560 Village Boulevard, Suite 120, West Palm Beach, FL 33409",florida
68259,Paris,paris,France,,,"124 rue Réaumur, 75002, Paris, France",france
68263,Dusseldorf,dusseldorf,Germany,,+49 (0) 211 992 101,"Königsallee 11, 40212 Düsseldorf, Germany",germany
68260,Munich,munich,Germany,,+49 (0) 211 992 101,"Design Offices München, Schwabinger Tor, Leopoldstraβe 180, 80804 München, Germany",germany
68261,Frankfurt,frankfurt,Germany,,,"Bockenheimer Anlage 46, 60322 Frankfurt am Main, Germany",germany
68262,Berlin,berlin,Germany,,,"Lietzenburger Strasse 75, 10719, Berlin, Germany",germany
68264,Honolulu,honolulu,HI,,808-947-4525,"841 Bishop Street, Suite 725, Honolulu, HI 96813",hawaii
68265,Cork,cork,Ireland,,353 21 202 9255,"74 South Mall, Cork, T12 F3FD, Ireland",ireland
68266,Dublin,dublin,Ireland,,353 1 518 0800,"One West Pier Business Campus, Dun Laoghaire, Co.Dublin, A96 F8C0, Ireland",ireland
68267,Milan,milan,Italy,,,"Via San Prospero, 1, 20121, Milan, Italy",italy
68305,"Washington, D.C.",washington-dc,,,301-968-8880,"4550 Montgomery Avenue, Suite 350N, Bethesda, MD 20814",midatlantic
68268,Chicago,chicago,IL,,708-967-3571,"1 North LaSalle Street, Suite 1910, Chicago, IL 60602",midwest
68306,Santa Rosa,santa-rosa,,,,,norcal
68271,Concord,concord,CA,,925-671-7717,"3230 Monument Way, Concord, CA 94518",norcal
68272,Mountain View,mountain-view,CA,,650-324-5324,"201 Moffett Boulevard, Mountain View, CA 94043",norcal
68273,Oakland,oakland,CA,,510-906-2123,"1111 Broadway, Suite 300, Oakland, CA 94607",norcal
68274,Sacramento,sacramento,CA,,916-660-9030,"3400 Douglas Boulevard, Suite 120, Roseville, CA 95661",norcal
