id,date,title,slug,client,facility,location,start_date,end_date,owner,architect,vendors,contractors,case_study_id,sector1,sector2,sector3,sector4,service1,service2,service3,service4,office1,office2,office2
68076,2024-12-19,"Hyperscale Data Center Facilities, Des Moines, Iowa",hyperscale-data-center-facilities-des-moines-iowa,,,"Des Moine, Iowa",,,,,,,,,,,,scheduling,,,,,,
68060,2024-12-16,"Prime Data Centers, LAX01-01 Data Center ",prime-data-centers-lax01-01-data-center,,,,,,,,,,,,,,,,,,,,,
68033,2024-12-13,"Hyperscale Data Center Portfolio, North America & Europe  ",hyperscale-data-center-portfolio-north-america-europe,,,,,,,,,,,,,,,,,,,,,
67425,2024-11-05,"Bristol Temple Meads Building Fabric Refurbishment, Bristol, UK",bristol-temple-meads-building-fabric-refurbishment-bristol-uk,,,,,,,,,,,hospitality,infrastructure,,,cost-management,,,,,,
67429,2024-11-05,"A5 Western Transport Corridor, Londonderry to Aughnacloy, UK ",a5-western-transport-corridor-londonderry-to-aughnacloy-uk,NI Executive,,"Londonderry to Aughnacloy, UK",,,,,,,,infrastructure,,,,cost-management,,,,,,
67433,2024-11-05,"London Luton Airport Terminal Reconfiguration and Extension, Luton, UK",london-luton-airport-terminal-reconfiguration-and-extension-luton-uk,,,,,,,,,,,infrastructure,,,,cost-management,,,,london,,
67437,2024-11-05,"Dŵr Cyrmu Welsh Water AMP7, Wales",dwr-cyrmu-welsh-water-amp7-wales,,,,,,,,,,,infrastructure,,,,program-project-management,,,,,,
67500,2024-11-05,"Dublin Metrolink, Dublin, Ireland",dublin-metrolink-dublin-ireland,,,,,,,,,,,infrastructure,,,,cost-management,,,,,,
67424,2024-11-05,"Dublin City Bus Connects, Dublin, Ireland",dublin-city-bus-connects-dublin-ireland,,,,,,,,,,,infrastructure,,,,,,,,dublin,,
67450,2024-11-05,"Project Pegasus - New Central Search Security Building, Belfast, Northern Ireland",project-pegasus-new-central-search-security-building-belfast-northern-ireland,,,,,,,,,,,transportation,infrastructure,,,,,,,belfast,,
67454,2024-11-05,"Magnox Trawsfynydd Nuclear Decommissioning, Gwynedd, Wales",magnox-trawsfynydd-nuclear-decommissioning-gwynedd-wales,,,,,,,,,,,infrastructure,,,,,,,,,,
67459,2024-11-05,"Transport for Wales PMO, Various Cities, Wales",transport-for-wales-pmo-various-cities-wales,,,,,,,,,,,infrastructure,transportation,,,,,,,,,
67471,2024-11-05,"A8 Belfast to Larne Dual Carriageway, Belfast, Northern Ireland",a8-belfast-to-larne-dual-carriageway-belfast-northern-ireland,,,,,,,,,,,infrastructure,,,,,,,,belfast,,
67505,2024-11-05,"BIA Main Runway Rehabilitation, Belfast, Ireland",bia-main-runway-rehabilitation-belfast-ireland,,,,,,,,,,,infrastructure,,,,cost-management,program-project-management,,,,,
67523,2024-11-05,"Major Project Partnership Framework, Various Cities, Northern Ireland",major-project-partnership-framework,,,,,,,,,,,infrastructure,,,,,,,,,,
67509,2024-11-05,"Operational Delivery Programme, Various Cities, UK",operational-delivery-programme-various-cities-uk,,,,,,,,,,,infrastructure,transportation,,,program-project-management,,,,,,
67513,2024-11-05,"M20 Operation Stack, Kent, UK",m20-operation-stack-kent-uk,,,,,,,,,,,infrastructure,transportation,,,,,,,,,
67518,2024-11-05,"Isle of Man Airport, Ronaldsway, Isle of Man",isle-of-man-airport-ronaldsway-isle-of-man,,,,,,,,,,,transportation,infrastructure,,,cost-management,,,,,,
67826,2024-11-05,"Western Power Distribution Major Work Programme, UK",western-power-distribution-major-work-programme-uk,,,,,,,,,,,infrastructure,,,,,,,,,,
67764,2024-10-28,"Intermountain Health, Lutheran Medical Center, Wheatridge, CO",intermountain-health-lutheran-medical-center-wheatridge-co,,,,,,,,,,,healthcare,,,,cost-management,program-project-management,scheduling,,denver,,
