title,slug,locale,,,,,
Civic,civic,us,,,,,
Culture + Non-Profit,culture-non-profit,us,,,,,
Data Centers,data-centers,both,,,,,
Healthcare,healthcare,us,,,,,
Higher Education,higher-education,us,,,,,
Hospitality,hospitality,eu,,,,,
Hospitality + Gaming,hospitality-gaming,us,,,,,
Industrial + Logistics,industrial-logistics,eu,,,,,
Infrastructure,infrastructure,both,,,,,
K-12 Education,k-12-education,us,,,,,
Life Sciences,life-sciences,eu,,,,,
Luxury Residential,luxury-residential,us,,,,,
Public Sector,public-sector,eu,,,,,
Research + Manufacturing,research-manufacturing,us,,,,,
Residential,residential,eu,,,,,
Retail,retail,both,,,,,
Sports + Recreation,sports-recreation,us,,,,,
Student Accommodation,student-accomodation,eu,,,,,
Themed Entertainment,themed-entertainment,us,,,,,
Transportation,transportation,us,,,,,
Workplace,workplace,both,,,,,
