term_id,taxonomy,slug,name,count,new_type,new_slug,
902,portfolio_category,retail-eu,Retail EU,10,cg_sector,retail,
858,portfolio_category,offices-eu,Offices EU,16,cg_sector,workplace,
860,portfolio_category,industrial-logistics-warehousing-eu,"Industrial, Logistics & Warehousing EU",8,cg_sector,industrial-logistics,
859,portfolio_category,technology-data-centres-eu,Technology & Data Centres EU,5,cg_sector,data-centers,
911,portfolio_category,aviation-eu,Aviation EU,2,cg_sector,transportation,
901,portfolio_category,mixed-use-eu,Mixed-Use EU,7,cg_sector,,
900,portfolio_category,life-sciences-eu,Life Sciences EU,3,cg_sector,life-sciences,
899,portfolio_category,hospitality-eu,Hospitality EU,38,cg_sector,hospitality,
898,portfolio_category,corporate-solutions-eu,Corporate Solutions EU,11,cg_sector,,
857,portfolio_category,specialty-cladding-eu,Specialty - Cladding EU,1,cg_sector,,
856,portfolio_category,specialty-brownfield-eu,Specialty - Brownfield EU,5,cg_sector,,
880,portfolio_category,manufacturing,Manufacturing,1,cg_sector,infrastructure,
912,portfolio_category,transportation-eu,Transportation EU,4,cg_sector,transportation,
376,portfolio_category,portfolio-life-science-us,Life Science US,11,cg_sector,life-sciences,
381,portfolio_category,residential-eu,Residential EU,13,cg_sector,residential,
66,portfolio_category,project-sectors,Project Sectors,0,cg_sector,,
68,portfolio_category,portfolio-retail-us,Retail US,23,cg_sector,retail,
79,portfolio_category,portfolio-themed-entertainment-us,Themed Entertainment US,8,cg_sector,themed-entertainment,
83,portfolio_category,portfolio-commercial,Commercial,13,cg_sector,,
84,portfolio_category,portfolio-corporate-us,Corporate US,29,cg_sector,,
87,portfolio_category,portfolio-culture-arts-us,Culture & Arts US,29,cg_sector,culture-non-profit,
90,portfolio_category,portfolio-education-eu,Education EU,13,cg_sector,higher-education,
94,portfolio_category,portfolio-gaming-us,Gaming US,5,cg_sector,hospitality-gaming,
95,portfolio_category,portfolio-government,Government,2,cg_sector,public-sector,
98,portfolio_category,portfolio-healthcare-us,Healthcare US,32,cg_sector,healthcare,
102,portfolio_category,portfolio-higher-education-us,Higher Education US,24,cg_sector,higher-education,
103,portfolio_category,portfolio-hospitality-us,Hospitality US,54,cg_sector,hospitality-gaming,
105,portfolio_category,portfolio-industrial-us,Industrial US,6,cg_sector,industrial-logistics,
106,portfolio_category,portfolio-infrastructure-eu,Infrastructure EU,26,cg_sector,infrastructure,
108,portfolio_category,portfolio-k-12-education-us,K-12 Education US,34,cg_sector,k-12-education,
109,portfolio_category,portfolio-luxury-residential-us,Luxury Residential US,18,cg_sector,luxury-residential,
110,portfolio_category,portfolio-mission-critical-us,Mission Critical US,8,cg_sector,,
111,portfolio_category,portfolio-mixed-use-us,Mixed-Use US,15,cg_sector,,
281,portfolio_category,division,Division,0,cg_sector,,
284,portfolio_category,division-lehrer-cumming,Lehrer Cumming,1,cg_sector,,
322,portfolio_category,sustainability,Sustainability,12,cg_sector,,
326,portfolio_category,portfolio-aviation-us,Aviation US,8,cg_sector,transportation,
,,,,,,,
29,portfolio_skills,budget-analysis,Budget Analysis,0,cg_service,,
33,portfolio_skills,construction-management,Construction Management,23,cg_service,,
34,portfolio_skills,cost-estimating,Cost Estimating,24,cg_service,,
35,portfolio_skills,cost-management,Cost Management,112,cg_service,cost-management,
36,portfolio_skills,cost-modeling,Cost Modeling,1,cg_service,,
40,portfolio_skills,development-management,Development Management,4,cg_service,,
44,portfolio_skills,gmp-evaluation,GMP Evaluation,1,cg_service,,
52,portfolio_skills,master-planning,Master Planning,2,cg_service,,
58,portfolio_skills,owner-representation,Owner Representation,11,cg_service,,
60,portfolio_skills,planning,Planning,0,cg_service,,
61,portfolio_skills,preconstruction-services,Preconstruction Services,1,cg_service,,
63,portfolio_skills,program-management,Program Management,10,cg_service,program-project-management,
64,portfolio_skills,project-management,Project Management,203,cg_service,program-project-management,
65,portfolio_skills,project-monitoring,Project Monitoring,9,cg_service,project-monitoring,
72,portfolio_skills,scheduling,Scheduling,19,cg_service,scheduling,
81,portfolio_skills,value-engineering,Value Engineering,3,cg_service,,
321,portfolio_skills,sustainability,Sustainability,9,cg_service,energy-sustainability-solutions,
323,portfolio_skills,commissioning,Commissioning,4,cg_service,,
471,portfolio_skills,move-management,Move Management,1,cg_service,,
887,portfolio_skills,exhibit-development,Exhibit Development,2,cg_service,,
,,,,,,,
876,portfolio_tags,planning-scheduling,Planning & Scheduling,13,cg_service,planning-scheduling,
873,portfolio_tags,service-cost-management,Service: Cost Management,8,cg_service,cost-management,
877,portfolio_tags,sustainability,Sustainability,10,cg_service,energy-sustainability-solutions,
896,portfolio_tags,west-palm-beach,West Palm Beach,4,cg_office,west-palm-beach,
861,portfolio_tags,mountain-view,Mountain View,3,cg_office,mountain-view,
882,portfolio_tags,new-jersey,New Jersey,2,cg_office,cranford,
871,portfolio_tags,houston,Houston,4,cg_office,houston,
868,portfolio_tags,concord,Concord,3,cg_office,concord,
863,portfolio_tags,waco,Waco,7,cg_office,waco,
903,portfolio_tags,zurich,Zurich,3,cg_office,zurich,
910,portfolio_tags,project-monitoring,Project Monitoring,9,cg_service,project-monitoring,
850,portfolio_tags,stoke-on-trent,Stoke-on-Trent,18,cg_office,stoke-on-trent,
904,portfolio_tags,oslo,Oslo,4,cg_office,oslo,
905,portfolio_tags,italy,Italy,1,cg_office,milan,
342,portfolio_tags,nashville,Nashville,17,cg_office,nashville,
379,portfolio_tags,netherlands,Netherlands,0,cg_office,,
394,portfolio_tags,portland,Portland,22,cg_office,portland,
396,portfolio_tags,atlanta,Atlanta,2,cg_office,atlanta,
420,portfolio_tags,dublin,Dublin,10,cg_office,dublin,
421,portfolio_tags,cork,Cork,8,cg_office,cork,
422,portfolio_tags,dallas,Dallas,11,cg_office,,
424,portfolio_tags,aia-healthcare,AIA Healthcare,6,cg_office,,
427,portfolio_tags,dusseldorf,Dusseldorf,8,cg_office,dusseldorf,
428,portfolio_tags,belfast,Belfast,6,cg_office,belfast,
429,portfolio_tags,berlin,Berlin,6,cg_office,berlin,
430,portfolio_tags,munich,Munich,6,cg_office,munich,
431,portfolio_tags,paris,Paris,5,cg_office,paris,
432,portfolio_tags,reno,Reno,3,cg_office,reno,
434,portfolio_tags,edinburgh,Edinburgh,4,cg_office,edinburgh,
436,portfolio_tags,vail,Vail,2,cg_office,vail,
437,portfolio_tags,cardiff,Cardiff,6,cg_office,cardiff,
492,portfolio_tags,raleigh,Raleigh,6,cg_office,raleigh,
493,portfolio_tags,bend,Bend,4,cg_office,bend,
495,portfolio_tags,program-project-management,Program + Project Management,8,cg_service,program-project-management,
20,portfolio_tags,abu-dhabi,Abu Dhabi,0,cg_office,,
21,portfolio_tags,aliso-viejo,Aliso Viejo,13,cg_office,aliso-viejo,
28,portfolio_tags,boston,Boston,20,cg_office,boston,
30,portfolio_tags,charleston,Charleston,5,cg_office,charleston,
32,portfolio_tags,columbia,Columbia,7,cg_office,columbia,
37,portfolio_tags,cranford,Cranford,6,cg_office,cranford,
38,portfolio_tags,denver,Denver,17,cg_office,denver,
41,portfolio_tags,dubai,Dubai,0,cg_office,,
42,portfolio_tags,durham,Durham,2,cg_office,raleigh,
43,portfolio_tags,fort-mill,Fort Mill,0,cg_office,,
47,portfolio_tags,honolulu,Honolulu,3,cg_office,honolulu,
48,portfolio_tags,international,International,0,cg_office,,
49,portfolio_tags,las-vegas,Las Vegas,4,cg_office,las-vegas,
50,portfolio_tags,london,London,40,cg_office,london,
51,portfolio_tags,los-angeles,Los Angeles,29,cg_office,los-angeles,
53,portfolio_tags,miami,Miami,18,cg_office,miami,
55,portfolio_tags,murrieta,Murrieta,0,cg_office,murrieta,
56,portfolio_tags,new-york,New York,37,cg_office,new-york,
67,portfolio_tags,qatar,Qatar,0,cg_office,,
69,portfolio_tags,sacramento,Sacramento,3,cg_office,sacramento,
70,portfolio_tags,san-diego-pf,San Diego,6,cg_office,san-diego,
71,portfolio_tags,san-francisco,San Francisco,13,cg_office,san-francisco,
73,portfolio_tags,seattle,Seattle,1,cg_office,seattle,
