term_id,taxonomy,slug,name,count,new_type,new_slug,action
335,category,podcast,Podcast,22,,,
336,category,white-paper,White Paper,23,,,
340,category,case-study,Case Study,14,,,REMOVE
345,category,aia-courses,AIA Courses,3,,,REMOVE
348,category,covid19-impacts,COVID-19 Impacts,11,,,REMOVE
351,category,webinar,Webinar,2,,,
355,category,events-hosted-by-others,Events Hosted by Others,36,,,
360,category,chicago-white-papers,Chicago White Papers,5,office,chicago,
361,category,chicago-news,Chicago News,7,office,chicago,
364,category,sponsorships,Sponsorships,32,,,REMOVE
366,category,continuing-education,Continuing Education,0,,,REMOVE
367,category,rics-courses,RICS Courses,4,,,REMOVE
369,category,expert-insiders-blog,Expert Insiders Blog,26,,,REMOVE
373,category,why-cumming,Why Cumming,8,,,REMOVE
374,category,internship-program,Internship Program,4,,,REMOVE
425,category,boston,Boston,2,office,boston,
426,category,office-boston-blog,Office - Boston - Blog,1,office,boston,
499,category,blog,Blog,11,,,
519,category,uncategorized-en-gb,Uncategorized,0,,,REMOVE
1,category,uncategorized,Uncategorized,15,,,
2,category,news,News,282,,,
3,category,press-releases,Press Releases,86,,,
220,category,other-news,Other News,38,,,
459,news_and_insights,news,News,109,,,
460,news_and_insights,blog,Blog,39,,,
461,news_and_insights,podcast,Podcast,22,,,
462,news_and_insights,white-paper,White Paper,7,,,
463,news_and_insights,case-study,Case Study,15,,,
464,news_and_insights,press-release,Press Release,43,,,
465,news_and_insights,cumming-insights,Cumming Insights,0,,,
466,news_and_insights,other_news,Other,0,,,
468,news_and_insights,expert-insights-blog,Expert Insights Blog,0,,,
469,news_and_insights,events,Events,36,,,
443,news_topics,aviation,Aviation,1,sector,transportation,
444,news_topics,corporate,Corporate,0,,,REMOVE
445,news_topics,culture_arts,Culture & Arts,3,sector,culture-non-profit,
446,news_topics,gaming,Gaming,0,sector,hospitality-gaming,
447,news_topics,healthcare,Healthcare,15,sector,healthcare,
448,news_topics,higher-education,Higher Education,6,sector,higher-education,
449,news_topics,hospitality,Hospitality,5,sector,hospitality-gaming,
450,news_topics,industrial,Industrial,0,,,REMOVE
451,news_topics,k-12-education,K-12 Education,13,sector,k-12-education,
452,news_topics,luxury-residential,Luxury Residential,0,sector,luxury-residential,
453,news_topics,mission-critical,Mission Critical,0,,,REMOVE
454,news_topics,mixed-use,Mixed-use,2,,,
455,news_topics,retail,Retail,1,sector,retail,
